fear,#jane,1
sadness,#mixedfeelings,1
sadness,#missmyfriends,3
sadness,#stilloveyou,1
sadness,#scaredycat,1
sadness,#imnotreadytosaybye,1
sadness,#calledyou4times,1
sadness,#ishouldstopthat,1
sadness,#grandmaprobz,1
sadness,#capstoneessay,1
sadness,#singleprobzz,1
sadness,#gauges,1
sadness,#militaryprobz,1
sadness,#vt,3
sadness,#hatemylife,2
sadness,#liesboystell,1
sadness,#hairup,1
sadness,#smile,1
sadness,#triangle,1
sadness,#pouting,1
sadness,#dramatica,1
sadness,#fucksj,1
sadness,#ridiculous,1
sadness,#mma,1
sadness,#nmdayton,1
sadness,#forhire,1
sadness,#teamtrini,1
sadness,#redbull,2
sadness,#tooscaryforu,1
sadness,#favcouple,1
sadness,#goodietwoshoes,1
sadness,#imadreamer,1
sadness,#byebyesleep,1
sadness,#textme,1
sadness,#movieess,1
sadness,#imisspeople,1
sadness,#missingmypartnerincrime,1
sadness,#ihatecollege,2
sadness,#notanytimesoon,1
sadness,#sweetone,1
trust,#cute,107
trust,#cenation4ever,1
trust,#hydration,1
trust,#gay,17
trust,#liloandstitch,1
trust,#halo,2
trust,#laurens,1
trust,#htowns,1
trust,#oreocreamcake,2
trust,#volleyballovereverything,1
trust,#ndnation,2
trust,#werelifers,1
trust,#missedher,9
trust,#lionking,2
trust,#youknowhelovesyouwhen,1
trust,#hubby,4
trust,#lesbianlovers,1
trust,#gogodancer,1
trust,#joshhutcherson,1
trust,#dreaming,2
trust,#neversaynever,1
trust,#saintmotel,1
trust,#e,4
trust,#thaicetea,1
trust,#followngain,3
trust,#teamev,1
trust,#emotions,1
trust,#wdw,4
trust,#trf,1
trust,#vip,4
trust,#2007,1
trust,#longboard,1
trust,#funfacts,1
trust,#lovemyfamily,3
trust,#walgreens,1
trust,#pandora,1
trust,#with,5
trust,#getwellsoon,1
trust,#whatever,2
trust,#stillaproudramsfan,1
trust,#cuteness,5
trust,#thanksgivingdinner,1
trust,#milkandcookies,1
trust,#heyummy,1
trust,#georgia,3
trust,#brent,1
trust,#spreadingthelove,1
trust,#fuckkoff,1
trust,#gatecrasherto,1
trust,#54,1
trust,#midnightsnack,1
trust,#siberia,1
trust,#mostwatched,1
trust,#hopecaliisgood,1
trust,#nowisseason,1
trust,#southnation,2
trust,#swaggswagg,1
trust,#leaves,4
trust,#hardcoreshopping,1
trust,#hatechev,1
trust,#bfast,1
trust,#lastminute,1
trust,#fruit,1
trust,#cortaca,2
trust,#cataumet,1
trust,#giants,1
trust,#lwcallday,1
trust,#columbia,1
trust,#soundcloud,2
trust,#honda,1
trust,#exceptions,1
trust,#rideordie,1
trust,#ermahgerd,1
trust,#ferrer,1
trust,#tatted,1
trust,#brokegirlprobz,1
trust,#bhts,1
trust,#off,2
trust,#heavenonearth,1
trust,#turrible,1
trust,#justdoit,2
trust,#wowzone,1
trust,#mcqueen,1
trust,#beerferdayz,1
trust,#abs,1
trust,#randyrodgersband,1
trust,#leap,1
trust,#pinkberry,1
trust,#dormlife,1
trust,#tswiftie,1
trust,#woahh,1
trust,#immabetired,1
anger,#bangbang,4
anger,#nolie,6
anger,#week,1
anger,#ainthappening,2
anger,#mimi,1
anger,#lovesucks,1
anger,#getthehellaway,1
anger,#gtfomyphone,1
anger,#atthesamedamtime,1
anger,#trumpplace,1
anger,#overpriced,1
anger,#spoiled,5
anger,#whatthefuck,4
anger,#youhaveadaughterremember,1
anger,#sohot,1
anger,#pup,1
anger,#pll,1
anger,#shitirksme,1
anger,#norespect,1
anger,#offthegrid,1
anger,#iloveme,1
anger,#pop,1
anger,#ohmygod,2
anger,#muahahaha,1
anger,#lotsoftraffic,1
anger,#bananaversary,1
anger,#tigershockey,1
anger,#ineededhelp,1
anger,#frusterated,1
anger,#awsomehusband,1
anger,#pitypartyforone,1
anger,#unloyal,1
anger,#notaloud,1
anger,#hatethisshit,1
anger,#14minclasses,1
anger,#icanteven,1
anger,#fsu,2
anger,#in4thgrade,2
anger,#des,1
anger,#wewillhavethecutestclass,1
anger,#hatemylife,1
anger,#noschoolthough,1
anger,#mornings,2
anger,#feelinsick,1
anger,#barbar,1
anger,#ne,1
anger,#phase10,2
anger,#have2pee,1
anger,#sanabukas,1
anger,#ymcmyass,1
anger,#somethingswronghere,1
anger,#glease,1
anger,#illgetyouforthis,1
anger,#yeep,1
anger,#weak,2
anger,#touche,1
anger,#silverlining,1
disgust,#wifey,1
disgust,#x47b,1
disgust,#scared,5
disgust,#nba,4
disgust,#coys,1
disgust,#lolbucket,2
disgust,#facepalm,1
disgust,#cranky,4
disgust,#goodeye,1
disgust,#stoptalking,2
disgust,#gonnafailanatomy,1
disgust,#igottheecstasy,1
disgust,#fuckinglame,1
disgust,#youhateme,1
disgust,#ihatepeople,4
disgust,#twerkteam,2
disgust,#po,1
disgust,#nofuckingbuenoo,1
disgust,#nofun,4
disgust,#natlphilanthropyday,1
disgust,#theplayers,1
disgust,#businessmgmt,5
disgust,#exceptnotreally,1
disgust,#instgram,1
disgust,#livermore,1
disgust,#owe,1
disgust,#iwannashootmyself,1
disgust,#ocos2012,1
disgust,#onlyinp,1
disgust,#xii,1
disgust,#fb,1
disgust,#happycamper,1
disgust,#jellyfishinvasion,1
disgust,#dartnight,1
disgust,#imlame,1
disgust,#alwayshappens,1
disgust,#unstoppable,1
disgust,#twitterafterdark,1
disgust,#tummysticks,1
disgust,#onwatch,1
disgust,#thefray,1
disgust,#freakscomeoutatnight,1
disgust,#confusedaf,1
disgust,#fuckart,1
disgust,#pd,1
disgust,#sisterlylove,1
disgust,#arsenal,1
disgust,#teamtoysrus,1
disgust,#adios,2
disgust,#priceless,1
disgust,#whodoesthat,1
disgust,#stepmom,1
disgust,#notjudging,1
disgust,#fireandyreidmeow,1
disgust,#buthey,1
disgust,#lamepeople,1
surprise,#twisted,2
surprise,#of,6
surprise,#saturday,5
surprise,#directed,1
surprise,#fuckyouvh1,1
surprise,#pinterest,2
surprise,#iloseeverything,1
surprise,#sweettartflow,1
surprise,#boston,6
surprise,#kills,1
surprise,#whoops,3
surprise,#abgt,1
surprise,#annoy,1
surprise,#febuary,1
surprise,#snowing,3
surprise,#needahug,1
surprise,#wahh,9
surprise,#senseless,3
surprise,#38yards,1
surprise,#too,8
surprise,#kickedbellaoutofrage,1
surprise,#madflow,1
surprise,#cassadeeonthevoice,1
surprise,#kesha,1
surprise,#amabackstreetsback,1
surprise,#ornamentsgalore,1
surprise,#twitterlessmaria,1
surprise,#imlazy,1
surprise,#fact,6
surprise,#allbetter,1
surprise,#every,2
surprise,#seafood,1
surprise,#toearly,1
surprise,#keys,1
surprise,#stillmindblowing,1
surprise,#tinyhands,1
surprise,#edproblems,1
surprise,#energy1015,1
surprise,#phonehome,2
surprise,#ilovemyboo,1
surprise,#thinkugotmesick,1
surprise,#manipulative,1
surprise,#didido,1
surprise,#teamyoga,1
surprise,#notreadytosaybye,1
surprise,#6monthsleft,1
surprise,#uncanny,1
surprise,#teamimhungry,1
surprise,#aahh,1
surprise,#brslackin,1
surprise,#doesntmakemetired,1
surprise,#iwannagohome,1
surprise,#biggestfear,1
surprise,#eightyone,1
surprise,#1stplace,1
surprise,#2x,1
surprise,#crashing,1
surprise,#barelydeals,1
surprise,#peoplearefuckedup,1
surprise,#catscangrowl,1
surprise,#thisisusa,1
surprise,#purse,1
surprise,#shitsfallingapart,1
surprise,#pullittogether,1
surprise,#nocomplaintsthough,1
surprise,#levelup,1
surprise,#neverbeenthere,1
surprise,#twitteraddict,1
surprise,#alxcouture,1
surprise,#unejected,1
surprise,#tesla,1
surprise,#northway,1
joy,#blessed,56
joy,#twitter,6
joy,#tampon,1
joy,#costcoadventures,1
joy,#cutie,7
joy,#intennessee,1
joy,#reading,1
joy,#stunning,2
joy,#معلومةتستفيدمنها,1
joy,#snl,8
joy,#priorities,3
joy,#twitterlessbailee,1
joy,#greatnite,1
joy,#wouldbeanyway,1
joy,#rainclouds,1
joy,#dawgpack,1
joy,#selca,1
joy,#proudofya,1
joy,#watermelon,1
joy,#deserved,1
joy,#kite,1
joy,#getglue,1
joy,#rowdy,1
joy,#gottabreakittodru,1
joy,#2ndmom,1
joy,#twitterlessbenny,1
joy,#weknowhowtouseguns,1
joy,#loss,1
joy,#thankstanner,1
joy,#breakingamish,2
joy,#bgc7,1
joy,#jadore,1
joy,#semperfi,1
joy,#uconn,1
joy,#wroteup,1
joy,#whatswrongwiththispicture,1
joy,#whycantyourespond,1
joy,#goodluckhanover,1
anticipation,#bangs,1
anticipation,#scared,37
anticipation,#tweetfest,1
anticipation,#e3followspree,1
anticipation,#radical,1
anticipation,#iwillneverunderstand,3
anticipation,#waa,1
anticipation,#snow,23
anticipation,#hurry,27
anticipation,#itsbeentoolong,6
anticipation,#sf,5
anticipation,#welldamn,1
anticipation,#breakfast,4
anticipation,#missions,2
anticipation,#deerhunting,1
anticipation,#raidersfans,1
anticipation,#sleepless,1
anticipation,#workismylife,1
anticipation,#sushi,1
anticipation,#imissher,2
anticipation,#vscocam,1
anticipation,#to,3
anticipation,#1hipster,1
anticipation,#seeyousoon,5
anticipation,#thisismyalcohol,1
anticipation,#badconnection,1
anticipation,#waitingalldayforthis,1
anticipation,#fuckit,4
anticipation,#firsttimehere,1
anticipation,#thelights,1
anticipation,#ourhome,1
anticipation,#whataletdown,1
anticipation,#thatsaproblem,1
anticipation,#vantomorrow,1
anticipation,#tonightisoneofthosenights,1
anticipation,#fuckyouspanish,1
anticipation,#5weeks,1
anticipation,#sex,1
anticipation,#freshstart,1
anticipation,#worldwarz,1
anticipation,#amc,1
anticipation,#bethereorbesquare,1
anticipation,#shortnight,1
anticipation,#justgreat,1
anticipation,#doors,1
anticipation,#recovering,1
anticipation,#rideordie,1
anticipation,#firstworldpains,1
anticipation,#twerkin,1
anticipation,#goodweekend,1
anticipation,#memoriesgoaway,1
anticipation,#blueridgemountains,1
anticipation,#birdtweets,1
anticipation,#cgc,1
anticipation,#coreysmith,1
anticipation,#sorryhombre,1
anticipation,#stillnosleep,1
anticipation,#firstgame,2
anticipation,#alwaysgivintixaway,1
anticipation,#andchristmasmovies,1
anticipation,#gospel,1
anticipation,#thankskevy,1
anticipation,#liars,1
fear,#sisterproblems,1
fear,#whatilove,1
fear,#soccer,5
fear,#together,1
fear,#shame,5
fear,#memories,19
fear,#thatsthatahitidontlike,1
fear,#worried,9
fear,#prosperity,1
fear,#sickproblems,1
fear,#relationship,1
fear,#espy,1
fear,#myproblems,1
fear,#dontfuckwitme,1
fear,#whatever,2
fear,#lov,1
fear,#ncaatourny,1
fear,#shecantthinkofasinglething,1
fear,#nomegusta,4
fear,#oxymoron,1
fear,#neverseenthatbefore,1
fear,#waitdiamonds,1
fear,#onitsdeathbed,1
fear,#anditscold,1
fear,#illtakeit,2
fear,#imfuckinstoopid,1
fear,#earskill,1
fear,#ford,1
fear,#pastries,1
fear,#caffeine,2
fear,#wishitwastrue,1
fear,#thesorrygirls,1
fear,#dru,1
fear,#schoolsucks,2
fear,#shoo,1
fear,#feelings,2
fear,#lovehaterelationship,1
fear,#wedowee,1
fear,#birthday,1
fear,#justno,1
fear,#canhardlywait,1
fear,#breakingdawnpart2,1
fear,#imachicken,1
fear,#sosleepy,1
fear,#peepingbros,1
fear,#80yards,1
fear,#heels,2
fear,#train,1
fear,#notmyprob,1
fear,#pauladeen,1
fear,#teamdamon,1
fear,#goodgirl,1
fear,#iwishihad,1
fear,#cheesecake,1
fear,#internaldebate,1
fear,#junioryear,1
fear,#jumpingondicks,1
fear,#luck,2
fear,#thatbored,1
fear,#short,1
fear,#kindergardon,1
sadness,#hometimeyet,1
sadness,#pissesmeoff,1
sadness,#justwheniveforgottenaboutit,1
sadness,#reunited,1
sadness,#musicexperiment,1
sadness,#beaches,1
sadness,#merp,7
sadness,#mylifeisworthless,1
sadness,#bigtee,1
sadness,#awful,2
sadness,#lakeinthehills,2
sadness,#imissmyboo,1
sadness,#eatcleant,1
sadness,#isitwinterbreakyet,1
sadness,#emojis,1
sadness,#whywhywhy,1
sadness,#feeling,1
sadness,#collegebs,1
sadness,#soccer,2
sadness,#travelwoes,1
sadness,#momof4,2
sadness,#crap,1
sadness,#disneyprincess,1
sadness,#someonefixit,1
sadness,#dumbdyke,1
sadness,#brookvillesucks,1
sadness,#yourmean,2
sadness,#workinggirlproblems,1
sadness,#benadryl,1
sadness,#jealoustweet,1
sadness,#ej,2
sadness,#needher,1
sadness,#xps,1
sadness,#fuckedupfamily,1
sadness,#bears,5
sadness,#gettingfatwhilestudying,1
sadness,#notgoingtohappen,1
sadness,#only50daysuntilyouguysseeminethough,1
sadness,#ontothenextone,1
sadness,#tmom,1
sadness,#actuallyhurts,1
sadness,#dontwanttowork,1
sadness,#blackgirlprobz,1
sadness,#fuckyouguys,1
sadness,#nanaschocolatemilk,1
trust,#much,3
trust,#wassupmami,1
trust,#sweetlife,1
trust,#superpumped,1
trust,#lovethisguynohomo,1
trust,#kickedass,1
trust,#choir,2
trust,#photoaday,1
trust,#mexicanfood,2
trust,#jacket,1
trust,#sleepy,3
trust,#honestyhour,2
trust,#chrisorliamhemsworth,1
trust,#greentea,1
trust,#volleyball,4
trust,#yourgorgeous,1
trust,#imweird,1
trust,#virtualfieldtrip,1
trust,#fajir,2
trust,#collegebound,1
trust,#blessed,5
trust,#passion,5
trust,#allblack,1
trust,#gaahh,1
trust,#centralill,1
trust,#dinero,1
trust,#w,4
trust,#stillnotsorry,1
trust,#pickles,1
trust,#heartwarmingshow,1
trust,#cokkies,1
trust,#bestmom,1
trust,#gra,1
trust,#bfftte,1
trust,#nerdychic,1
trust,#together,1
trust,#opera,1
trust,#heartsforever,1
trust,#instastorm,1
trust,#pinevillepride,2
trust,#froyo,3
trust,#coward,1
trust,#sadstory,1
trust,#teamare,1
trust,#shufootball,1
trust,#surge,1
trust,#hurry330,1
trust,#mfnd,1
trust,#longlostbff,1
trust,#csbsjufoc,1
trust,#itsbeentolong,1
trust,#ilovemymama,1
trust,#districtchamps,1
trust,#ehcfb,3
trust,#itsaptafthing,1
trust,#mw3,2
trust,#btr3rdalbum,1
trust,#sadwa,2
trust,#gatorgameday,1
trust,#itsbrownitsdown,1
trust,#holysickmixes,1
trust,#tillidie,3
trust,#pokes,1
trust,#goblackbears,1
trust,#zumba,1
trust,#igotthis,1
trust,#teammatty,1
trust,#grinditout,1
trust,#mentionsomeoneyouaregladyoumet,2
trust,#disneyvillainsdesignerdollcollection,1
trust,#messypen,1
trust,#formula1,1
trust,#thecountry,1
trust,#awfulfaces,1
trust,#weedfixeseverything,1
trust,#tip,1
trust,#nozamafia,1
trust,#⚓,1
trust,#2yearsold,1
anger,#youfuckedup,1
anger,#stop,31
anger,#ruinedmynight,1
anger,#lifesucks,3
anger,#as,1
anger,#notgood,8
anger,#dontcare,6
anger,#realbearsfan,1
anger,#creeperdad,1
anger,#beagoodsport,1
anger,#home,8
anger,#education,8
anger,#bs,5
anger,#longhairimobsessedwithmylonghair,1
anger,#control,1
anger,#ihatewinter,1
anger,#stupidpeopleontheroad,1
anger,#diva,1
anger,#usetoit,1
anger,#whalesvagina,1
anger,#dontjudgeme,3
anger,#greygoose,1
anger,#itscomingtoosoon,1
anger,#procrastinatorproblems,2
anger,#allminesuck,1
anger,#onetreehill,2
anger,#scarcastictweet,1
anger,#forrealthough,2
anger,#pepperdineprobz,1
anger,#kboss,1
anger,#laundry,2
anger,#presstart,1
anger,#1up,1
anger,#gronk,1
anger,#effeveryonethatsgoing,1
anger,#nonsense,1
anger,#emotionallydamaged,1
anger,#donttouchme,1
anger,#callmeanexpert,1
anger,#southernprobz,1
anger,#animomarcelo,1
anger,#bugshark,3
anger,#whuddup,1
anger,#swingchoirprobz,1
anger,#wasteofsleep,1
anger,#beyondannoyed,1
anger,#teamkajrys,1
anger,#harleyprobs,1
anger,#hebitch,1
anger,#nonsuperheroprobs,1
anger,#highschoolmademerealize,1
anger,#spongebobmemories,1
anger,#p2,1
anger,#puppiesforsale,1
disgust,#silly,3
disgust,#thestruggle,18
disgust,#now,10
disgust,#bama,3
disgust,#shekillingme,1
disgust,#gentlemanrn,1
disgust,#hatexcsometimes,1
disgust,#mdw,1
disgust,#creeperdad,1
disgust,#getitgirl,1
disgust,#tour,1
disgust,#internship,16
disgust,#smfh,4
disgust,#jodywilsoneverybody,1
disgust,#photography,4
disgust,#8hours,1
disgust,#woof,1
disgust,#gauges,1
disgust,#usf,1
disgust,#3freedrinks,1
disgust,#ombre,1
disgust,#iloveboys,1
disgust,#byye,1
disgust,#sickofworkonasunday,1
disgust,#d3h,3
disgust,#freshhop,1
disgust,#cheehuu,1
disgust,#brbgagging,1
disgust,#sorryaboutit,1
disgust,#huntingdonvalley,1
disgust,#in3rdgrade,8
disgust,#anyoneelse,1
disgust,#ineedafart,1
disgust,#weirdos,3
disgust,#cuteness,1
disgust,#northwestmusicscene,1
disgust,#zombieapocalypse,1
disgust,#nastyshit,1
disgust,#optimistic,1
disgust,#mansion,1
disgust,#toohappy,1
disgust,#hoesbelike,1
disgust,#physically,1
disgust,#legoo,1
disgust,#happythankgivingbreak,1
disgust,#wasting,1
disgust,#goodjobag,1
disgust,#uglybitch,1
disgust,#makesmesomad,1
disgust,#br,1
surprise,#sneakover,1
surprise,#6amonasunday,1
surprise,#weirdo,21
surprise,#for,1
surprise,#directioner,4
surprise,#lakernation,3
surprise,#gigem,1
surprise,#tunnel,1
surprise,#geauxtigers,2
surprise,#getaroom,3
surprise,#filter,1
surprise,#misfits,1
surprise,#tohkay,1
surprise,#worldisending,2
surprise,#cheerdad,1
surprise,#bootyhouse,1
surprise,#alwayshappenstome,1
surprise,#geeks,1
surprise,#fact,4
surprise,#hopenoonewasright,1
surprise,#liesimtiredofhearing,3
surprise,#tearingup,2
surprise,#youfancyhuh,1
surprise,#american,1
surprise,#girlymoments,1
surprise,#learntocount,1
surprise,#davidgray,1
surprise,#nothingsevereasy,1
surprise,#polishproblems,1
surprise,#oireachtas2k12,1
surprise,#ugly,1
surprise,#sale,2
surprise,#scoobydoo,1
surprise,#heathers,1
surprise,#400pages,1
surprise,#birthdayparty,1
surprise,#innerfatgirl,1
surprise,#howsthesnake,1
surprise,#ladycanes,1
surprise,#overreaction,1
surprise,#splenda,1
surprise,#latingrammy,2
surprise,#waitingfordeath,1
surprise,#lpshoutout,1
surprise,#neverwouldathought,1
surprise,#thankyousomuch,1
surprise,#twitterlessallison,1
surprise,#gottapiss,1
surprise,#orgo,1
surprise,#personal,1
surprise,#arewefriends,1
surprise,#toolazytogetamoneyorder,1
surprise,#shesweird,1
surprise,#whattheactualfuck,1
surprise,#discount,1
surprise,#blahhmode,1
surprise,#crazyperson,1
surprise,#canttakethisanylonger,1
surprise,#wastingmoney,1
surprise,#gladyoudidntseekesha,1
surprise,#ragetastic,1
surprise,#imokaywiththat,1
surprise,#stumin,1
surprise,#obvi,1
surprise,#getoutofmyway,1
surprise,#whereisthetwinks,1
surprise,#creepers,1
surprise,#chaperones,1
surprise,#xzibit,1
surprise,#werefatties,1
surprise,#cheatingniggas,1
surprise,#movealong,1
surprise,#firsttimeever,1
surprise,#thisisit,1
surprise,#reallywu,1
surprise,#ialmostwetmyself,1
surprise,#challengeaccepted,1
joy,#cookiesncream,2
joy,#oldladystatus,2
joy,#hurricanesandy,1
joy,#icantwait,2
joy,#tmhno1,1
joy,#trublucrew,1
joy,#90sbabyfollowtrain,8
joy,#next2normal,1
joy,#bio,1
joy,#eco,1
joy,#wanttoleave,1
joy,#tryme,1
joy,#mousse,1
joy,#godores,1
joy,#haterskeephating,1
joy,#noob,1
joy,#whatwomenwant,1
joy,#seagull2012,1
joy,#staystrongniall,1
joy,#ilovemybelibers,1
joy,#stoners,1
joy,#navy,2
joy,#butsocute,1
joy,#vibrams,1
joy,#childatheart,2
joy,#whatmommysfor,1
joy,#crimsonlax,1
joy,#geauxsaints,1
joy,#lovinglife,3
joy,#ramsgang,1
joy,#carlisle,1
joy,#needmysticks,1
joy,#benihana,1
joy,#allnightersgettingthebestofme,1
joy,#bestfriendwedding,1
joy,#nit3,1
joy,#silvia,1
joy,#welovehim,1
joy,#chorusauditions,1
joy,#lwwy,1
joy,#latenighthigh,1
joy,#bottomsup,1
joy,#notmycupoftea,1
joy,#fine,2
joy,#weekendtime,1
joy,#bestsistereveraward,1
joy,#nowcurrentlysingle,1
joy,#abgt,9
joy,#trinity,1
joy,#imthankfulfor,1
anticipation,#candlestickpark,1
anticipation,#thisgiftisgunnakickyourbutt,1
anticipation,#countdown,16
anticipation,#slumberparty,1
anticipation,#sooutofshape,2
anticipation,#finally,59
anticipation,#sorrynorsorry,1
anticipation,#neworleans,2
anticipation,#gettininked,1
anticipation,#aggienation,1
anticipation,#imissthatstuff,1
anticipation,#great,7
anticipation,#roadie,1
anticipation,#followuptweet,1
anticipation,#bestboyfriendever,3
anticipation,#hellolady,1
anticipation,#ilovepizza,1
anticipation,#igoodbye,3
anticipation,#sufrocomosantini,1
anticipation,#missingherlikehell,1
anticipation,#todayismyday,1
anticipation,#hopefullysavingtheworld,1
anticipation,#butseriously,1
anticipation,#sheneedstwitter,1
anticipation,#sadkitty,1
anticipation,#tusseymountainbellchoiratdowntowndisney,1
anticipation,#ps3,3
anticipation,#funcarride,1
anticipation,#believers,1
anticipation,#gymflow,1
anticipation,#dynasty,1
anticipation,#blankets,2
anticipation,#thatssick,1
anticipation,#wanna,2
anticipation,#aldo,1
anticipation,#peepshow,1
anticipation,#echofon,1
anticipation,#19days,3
anticipation,#twinnz,1
anticipation,#notgoingtoschool,1
anticipation,#sucks4u,1
anticipation,#3mtour,1
anticipation,#asb,1
anticipation,#sixteen,1
anticipation,#theat,1
anticipation,#whatthefuck,2
anticipation,#goodtime,1
anticipation,#woods,1
anticipation,#twodays,1
anticipation,#thanksdish,1
anticipation,#taxes,1
fear,#instacollage,2
fear,#wheresmom,1
fear,#subtweetnight,1
fear,#courtyard,1
fear,#finances,1
fear,#suchanerd,1
fear,#instagay,1
fear,#ishanstherebjorn,1
fear,#staugustine,1
fear,#brr,2
fear,#loveyo,1
fear,#housemd,1
fear,#hopeitgoeswell,1
fear,#chick,1
fear,#chaperonemom,1
fear,#googlebackground,1
fear,#gethooked,1
fear,#tweetfromtheseat,1
fear,#fatpeopleproblems,1
fear,#lastgentleman,1
fear,#nathan,1
fear,#thugprobs,1
fear,#whitegirlprobz,3
fear,#vshowweek,1
fear,#silenced,1
fear,#bestfriendproblems,1
fear,#otf,1
fear,#kdmemphis,1
fear,#utahprobs,1
fear,#ido,1
fear,#welcometostatenislands,1
fear,#osu,1
fear,#findthem,1
fear,#gno,1
fear,#notice,3
fear,#whatareyou,1
fear,#sleepallday,1
fear,#ohwell,1
fear,#sexy,2
fear,#spaceneedle,1
fear,#bloodthirsty,1
fear,#soofine,1
fear,#daytonabeach,1
fear,#therewere800,1
fear,#in1stgrade,4
fear,#inmiddeschool,6
fear,#stupidcube,1
fear,#byee,1
sadness,#whatamigoingtodo,1
sadness,#serving,1
sadness,#bedtimee,1
sadness,#onlythegooddieyoung,2
sadness,#beliebers,2
sadness,#worstyearofmylife,1
sadness,#freshiestatus,1
sadness,#daddysgirl,4
sadness,#coltonhaynes,1
sadness,#byetv,1
sadness,#pleasedontcrash,1
sadness,#newpants,1
sadness,#iwanttodie,1
sadness,#imissmarchingband,1
sadness,#thanksalotdad,1
sadness,#forever,3
sadness,#gato,1
sadness,#bbn,1
sadness,#zumbaprostitution,1
sadness,#d1athleteproblems,1
sadness,#remindmeofyou,1
sadness,#whyamiboring,1
sadness,#flyinghigh,1
sadness,#whomp,2
sadness,#loveyouu,1
sadness,#necklace,1
sadness,#beforeidie,1
sadness,#donttrustahoe,1
sadness,#feethurt,1
sadness,#stilldoinghw,1
sadness,#oratleasttweet,1
sadness,#sky,2
sadness,#denial,1
sadness,#ftheiphone,1
sadness,#asianproblems,1
sadness,#gamestop,1
sadness,#asrprobz,1
sadness,#gamergirlprobz,1
sadness,#noshoppinforme,1
